,alias,id,market,name,points,reference,remaining_timeouts,sr_id,team,used_timeouts
0,MIA,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Miami,Dolphins,24,2565,1,sr:competitor:4287,home,2
1,GB,a20471b4-a8d9-40c7-95ad-90cc30e46932,Green Bay,Packers,34,2560,3,sr:competitor:4420,away,0
