,alias,id,market,name,points,reference,remaining_timeouts,sr_id,team,used_timeouts
0,NYG,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,New York,Giants,20,2496,1,sr:competitor:4426,home,2
1,WAS,22052ff7-c065-42ee-bc8f-c4691c50e624,Washington,Redskins,14,2507,0,sr:competitor:4432,away,3
