,alias,id,market,name,points,reference,remaining_timeouts,sr_id,team,used_timeouts
0,GB,a20471b4-a8d9-40c7-95ad-90cc30e46932,Green Bay,Packers,14,2452,0,sr:competitor:4420,home,3
1,PHI,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Philadelphia,Eagles,17,2465,0,sr:competitor:4428,away,3
