,attendance,entry_mode,id,scheduled,status,utc_offset,weather
224,66023,INGEST,004b51f2-9d0e-48a7-8b2a-1e7087e477dd,2007-12-23T18:02:43+00:00,closed,-5,
225,73860,INGEST,0d418ce6-5a47-4e5e-98bc-b5a5875ef2fa,2007-12-23T01:16:14+00:00,closed,-5,
226,63634,INGEST,1e47638e-1eea-4b3d-85ce-6908194705f7,2007-12-24T01:23:45+00:00,closed,-6,
227,57262,INGEST,3ef6376d-a2c8-4348-b3cd-c3603d7455ae,2007-12-23T18:02:35+00:00,closed,-5,
228,62272,INGEST,447b3f2e-19cd-45b1-9a87-e6a5db8a0802,2007-12-23T18:03:12+00:00,closed,-6,
229,64159,INGEST,4520551b-0fa1-41c5-81ec-bd79bce4938c,2007-12-23T21:05:37+00:00,closed,-7,
230,68756,INGEST,7804f8b0-6bd7-4954-a353-c38fd36a805a,2007-12-23T21:15:52+00:00,closed,-5,
231,65705,INGEST,8a950a8a-2936-4999-9828-6d7616d5b474,2007-12-21T01:15:03+00:00,closed,-6,
232,71302,INGEST,9c13e9b8-4213-46e2-b168-5637fc759667,2007-12-23T18:03:11+00:00,closed,-5,
233,70011,INGEST,afffec6f-1940-4d70-a7ce-b494cf5be8d4,2007-12-23T18:02:53+00:00,closed,-6,"N/A (Indoors) Temp: 49 F, Humidity: 55%, Wind: ENE 15 mph"
234,69143,INGEST,b6bef895-ba80-43c0-8502-632ebebb0f79,2007-12-23T21:15:40+00:00,closed,-6,
235,65477,INGEST,c420924d-6cf7-467e-a95a-5ede43a8f769,2007-12-25T01:11:00+00:00,closed,-8,
236,59938,INGEST,c6546390-ad0f-49f8-91de-e809baf3a392,2007-12-23T18:02:43+00:00,closed,-5,
237,68193,INGEST,f1de776d-bf1c-4b9c-a39b-b57c9340e9ef,2007-12-23T21:05:17+00:00,closed,-8,
238,66905,INGEST,f1e9ad36-d998-4cea-9fbe-c58a5e4f5147,2007-12-23T18:02:49+00:00,closed,-5,
239,68164,INGEST,f8426380-5df3-4930-aa06-d2af8058961c,2007-12-23T21:15:33+00:00,closed,-8,
240,76737,INGEST,00d58b2b-9d28-4a73-a2ca-d07cc7f9c1e2,2007-12-30T21:15:57+00:00,closed,-5,
241,79110,INGEST,1b424413-125f-43b3-9d7b-d34d3ad15bfb,2007-12-30T01:15:16+00:00,closed,-5,
242,90910,INGEST,221c78b6-2b1b-4b46-9d18-5a69783d4ba1,2007-12-30T21:15:18+00:00,closed,-5,
243,64925,INGEST,3189e659-281d-43a3-b807-4a2c3a1cdd59,2007-12-30T18:04:24+00:00,closed,-5,
244,62064,INGEST,31d6ca29-63f6-413c-8a31-323a665802f1,2007-12-30T18:02:47+00:00,closed,-6,
245,76084,INGEST,38463fed-fc3a-4eef-8c02-25566a17cf9e,2007-12-30T21:16:00+00:00,closed,-7,
246,70869,INGEST,4826220b-8e81-4ff7-aae5-b99b721817de,2007-12-30T18:02:53+00:00,closed,-6,
247,64671,INGEST,5159bdd6-d0ad-4dbc-b8b8-e2286b9ae6d9,2007-12-30T21:15:39+00:00,closed,-7,
248,68594,INGEST,6187d26c-49ba-4955-b510-435136a10b8b,2007-12-30T18:02:57+00:00,closed,-5,
249,57202,INGEST,795fda74-e6bc-47d7-9122-5401da137618,2007-12-31T01:24:35+00:00,closed,-5,
250,70461,INGEST,7afa8839-c65f-4acb-b10a-30cfc4581468,2007-12-30T18:03:05+00:00,closed,-5,
251,65609,INGEST,7f778959-a501-40b2-877e-080c15a00c0f,2007-12-30T18:02:48+00:00,closed,-5,
252,71353,INGEST,9bbaa869-af5f-4b60-9b02-828daa5f9a72,2007-12-30T21:16:41+00:00,closed,-5,
253,73041,INGEST,a2bfab35-c0d8-498d-8df1-c953f2c1e765,2007-12-30T18:03:25+00:00,closed,-5,
254,61706,INGEST,a3e97902-b995-4156-9871-6dbca7f77ba0,2007-12-30T21:15:32+00:00,closed,-8,
255,70660,INGEST,ac2e48cf-3122-4b84-8635-b2c1b70ac2f7,2007-12-30T18:02:22+00:00,closed,-6,
